id,unitType,chassis,model,name,fileName,relativePath,tonnage,weightClass,bv,bvSource,costCBills,costSource,techBase,rulesLevel,year,era,role,source,walkMP,runMP,jumpMP,engineRating,engineType,gyroType,cockpitType,heatSinkCount,heatSinkType,armorType,structureType,armorPoints,armorTonnage,weaponCount,weaponSummary,warnings
meks-meks-rec-guides-ilclan-vol-3-thor-summoner-q,meks,Thor,Q,Thor Q,Thor (Summoner) Q.mtf,meks/Rec Guides ilClan/Vol 3/Thor (Summoner) Q.mtf,70,Heavy,2479,calculated,21341021,calculated,Clan,Standard,3069,Jihad,Skirmisher,RG03,5,8,5,350,XL Fusion,Standard,Standard,15,Double,Ferro-Fibrous(Clan),IS Standard,182,9.5,10,Large Pulse Laser; ER PPC; Heavy Medium Laser; 6x SRM 4; Heavy Small Laser,
meks-meks-rec-guides-ilclan-vol-3-thor-summoner-t,meks,Thor,T,Thor T,Thor (Summoner) T.mtf,meks/Rec Guides ilClan/Vol 3/Thor (Summoner) T.mtf,70,Heavy,2210,calculated,20778958,calculated,Clan,Standard,3142,Dark Age,Sniper,RG03,5,8,5,350,XL Fusion,Standard,Standard,14,Double,Ferro-Fibrous(Clan),IS Standard,182,9.5,3,ProtoMech AC/8; ER PPC; Streak LRM 15,
meks-meks-3085u-onn-thor-summoner-u,meks,Thor,U,Thor U,Thor (Summoner) U.mtf,meks/3085u/ONN/Thor (Summoner) U.mtf,70,Heavy,2729,calculated,20591958,calculated,Clan,Standard,3078,Jihad,Sniper,TR:CI,5,8,5,350,XL Fusion,Standard,Standard,16,Double,Ferro-Fibrous(Clan),IS Standard,182,9.5,3,2x ER PPC; LRT 15,
meks-meks-3039u-thorn-the-f,meks,Thorn,THE-F,Thorn THE-F,Thorn THE-F.mtf,meks/3039u/Thorn THE-F.mtf,20,Light,510,calculated,1528320,calculated,Inner Sphere,Introductory,2490,Star League,Striker,TR:3039,6,9,,120,Standard Fusion,Standard,Standard,10,Single,Standard(Inner Sphere),IS Standard,64,4,3,2x Medium Laser; LRM 5,
meks-meks-3050u-thorn-the-n,meks,Thorn,THE-N,Thorn THE-N,Thorn THE-N.mtf,meks/3050U/Thorn THE-N.mtf,20,Light,546,calculated,1617120,calculated,Inner Sphere,Standard,2549,Star League,Striker,TR:3050,6,9,,120,Standard Fusion,Standard,Standard,10,Single,Standard Armor,Endo Steel,69,4.5,3,LRM 5; 2x Medium Laser,
meks-meks-3050u-thorn-the-n1,meks,Thorn,THE-N1,Thorn THE-N1,Thorn THE-N1.mtf,meks/3050U/Thorn THE-N1.mtf,20,Light,656,calculated,2446620,calculated,Inner Sphere,Standard,3051,Clan Invasion,Sniper,TR:3050,6,9,,120,XL Fusion,Standard,Standard,10,Double,Standard Armor,Endo Steel,69,4.5,2,ER PPC; Small Laser,
meks-meks-3050u-thorn-the-n2,meks,Thorn,THE-N2,Thorn THE-N2,Thorn THE-N2.mtf,meks/3050U/Thorn THE-N2.mtf,20,Light,410,calculated,2272620,calculated,Inner Sphere,Standard,3071,Jihad,Striker,TR:3050,6,9,,120,XL Fusion,Standard,Standard,10,Double,Standard,Endo Steel,69,4.5,2,MML 7; ER Small Laser,
meks-meks-operation-klondike-thorn-the-nb,meks,Thorn,THE-Nb,Thorn THE-Nb,Thorn THE-Nb.mtf,meks/Operation Klondike/Thorn THE-Nb.mtf,20,Light,740,calculated,2806620,calculated,Inner Sphere,Standard,2743,Star League,Striker,His:OK,6,12,,120,XL Fusion,Standard,Standard,10,Double,Standard Armor,Endo-Steel,69,4.5,3,Medium Laser; ER Large Laser; Small Laser,
meks-meks-3039u-thorn-the-s,meks,Thorn,THE-S,Thorn THE-S,Thorn THE-S.mtf,meks/3039u/Thorn THE-S.mtf,20,Light,510,calculated,1528320,calculated,Inner Sphere,Introductory,3035,Succession Wars,Striker,TR:3039,6,9,,120,Standard Fusion,Standard,Standard,10,Single,Standard(Inner Sphere),IS Standard,64,4,3,2x Medium Laser; LRM 5,
meks-meks-3039u-thorn-the-t,meks,Thorn,THE-T,Thorn THE-T,Thorn THE-T.mtf,meks/3039u/Thorn THE-T.mtf,20,Light,500,calculated,1564320,calculated,Inner Sphere,Introductory,3038,Succession Wars,Striker,TR:3039,6,9,,120,Standard Fusion,Standard,Standard,10,Single,Standard(Inner Sphere),Standard,64,4,3,2x Medium Laser; SRM 4,
meks-meks-3058uu-thresher-2,meks,Thresher,2,Thresher 2,Thresher 2.mtf,meks/3058Uu/Thresher 2.mtf,60,Heavy,2337,calculated,14014400,calculated,Clan,Standard,2858,Succession Wars,Skirmisher,TR:3058U,5,10,5,300,XL Fusion,Standard,Standard,13,Double,Standard(Clan),Endo Steel,152,9.5,6,2x SRM 6; 2x ER Large Laser; ER Medium Laser; LB 5-X AC,
meks-meks-3039u-thug-thg-10e,meks,Thug,THG-10E,Thug THG-10E,Thug THG-10E.mtf,meks/3039u/Thug THG-10E.mtf,80,Assault,1501,calculated,7712040,calculated,Inner Sphere,Introductory,2835,Succession Wars,Brawler,TR:3039,4,6,,320,Standard Fusion,Standard,Standard,19,Single,Standard(Inner Sphere),Standard,232,14.5,4,2x PPC; 2x SRM 4,
meks-meks-3050u-thug-thg-11e,meks,Thug,THG-11E,Thug THG-11E,Thug THG-11E.mtf,meks/3050U/Thug THG-11E.mtf,80,Assault,1640,calculated,8316840,calculated,Inner Sphere,Standard,2572,Star League,Brawler,TR:3050,4,6,,320,Standard Fusion,Standard,Standard,18,Double,Standard(Inner Sphere),IS Endo Steel,247,15.5,4,2x PPC; 2x SRM 6,
meks-meks-force-manuals-davion-thug-thg-11e-flanagan,meks,Thug,THG-11E (Flanagan),Thug THG-11E (Flanagan),Thug THG-11E (Flanagan).mtf,meks/Force Manuals/Davion/Thug THG-11E (Flanagan).mtf,80,Assault,1809,calculated,8767740,calculated,Inner Sphere,Standard,3055,Clan Invasion,Brawler,Force Manual: Davion,4,6,,320,Standard Fusion,Standard,Standard,16,Double,Standard(Inner Sphere),IS Endo Steel,247,15.5,9,2x ER PPC; 5x Medium Pulse Laser; 2x Small Laser,
meks-meks-3075-thug-thg-11eb,meks,Thug,THG-11Eb,Thug THG-11Eb,Thug THG-11Eb.mtf,meks/3075/Thug THG-11Eb.mtf,80,Assault,1759,calculated,8676840,calculated,Inner Sphere,Standard,2760,Star League,Brawler,TR:3075,4,6,,320,Standard Fusion,Standard,Standard,18,Double,Standard(Inner Sphere),Endo Steel,247,15.5,4,2x ER PPC; 2x SRM 6,
meks-meks-3050u-thug-thg-12e,meks,Thug,THG-12E,Thug THG-12E,Thug THG-12E.mtf,meks/3050U/Thug THG-12E.mtf,80,Assault,1751,calculated,10016040,calculated,Inner Sphere,Standard,3067,Civil War,Brawler,TR:3050,4,6,,320,Standard Fusion,Standard,Standard,17,Double,Standard Armor,Endo-Steel,247,15.5,5,2x SRM 6; Improved C3 Computer; 2x ER PPC,
meks-meks-3050u-thug-thg-12k,meks,Thug,THG-12K,Thug THG-12K,Thug THG-12K.mtf,meks/3050U/Thug THG-12K.mtf,80,Assault,1893,calculated,9386040,calculated,Inner Sphere,Standard,3067,Civil War,Brawler,TR:3050,4,6,,320,Standard Fusion,Standard,Standard,17,Double,Standard,Endo Steel,247,15.5,6,2x ER PPC; 2x SRM 6; Guardian ECM Suite; C3 Computer (Slave),
meks-meks-3050u-thug-thg-13k,meks,Thug,THG-13K,Thug THG-13K,Thug THG-13K.mtf,meks/3050U/Thug THG-13K.mtf,80,Assault,2086,calculated,19218720,calculated,Inner Sphere,Standard,3068,Jihad,Brawler,TR:3050,4,6,,320,XL Fusion,Standard,Standard,16,Double,Standard,Endo Steel,240,15,6,3x Heavy PPC; 2x Medium Pulse Laser; Improved C3 Computer,
meks-meks-rec-guides-ilclan-vol-14-thug-thg-13u,meks,Thug,THG-13U,Thug THG-13U,Thug THG-13U.mtf,meks/Rec Guides ilClan/Vol 14/Thug THG-13U.mtf,80,Assault,1824,calculated,16559040,calculated,Inner Sphere,Advanced,3137,Dark Age,Juggernaut,RG14,4,8,,320,Standard Fusion,Standard,Standard,12,Double,Ballistic-Reinforced(Inner Sphere),IS Endo Steel,247,15.5,6,2x Snub-Nose PPC; 4x MML 3,
meks-meks-3085u-cutting-edge-thunder-fox-tft-a9,meks,Thunder Fox,TFT-A9,Thunder Fox TFT-A9,Thunder Fox TFT-A9.mtf,meks/3085u/Cutting Edge/Thunder Fox TFT-A9.mtf,55,Medium,1325,calculated,4953671,calculated,Inner Sphere,Standard,3077,Jihad,Sniper,TR:3085,4,6,3,220,Standard Fusion,Standard,Standard,10,Double,Light Ferro-Fibrous(Inner Sphere),Standard,152,9,4,ER Large Laser; ER Small Laser; Streak SRM 4; Light Gauss Rifle,
meks-meks-3085u-cutting-edge-thunder-fox-tft-l8,meks,Thunder Fox,TFT-L8,Thunder Fox TFT-L8,Thunder Fox TFT-L8.mtf,meks/3085u/Cutting Edge/Thunder Fox TFT-L8.mtf,55,Medium,1442,calculated,10614917,calculated,Inner Sphere,Standard,3082,Republic,Skirmisher,TR:3085,5,8,4,275,XL Fusion,Standard Gyro,Small Cockpit,10,Double,Light Ferro-Fibrous(Inner Sphere),Standard,152,9,3,2x Snub-Nose PPC; LB 10-X AC,
meks-meks-3058uu-thunder-hawk-tdk-7kma,meks,Thunder Hawk,TDK-7KMA,Thunder Hawk TDK-7KMA,Thunder Hawk TDK-7KMA.mtf,meks/3058Uu/Thunder Hawk TDK-7KMA.mtf,100,Assault,2430,calculated,22342000,calculated,Inner Sphere,Advanced,3059,Clan Invasion,Missile Boat,TR:3058U,3,5,,300,XL Fusion,Standard,Standard,10,Double,Standard(Inner Sphere),IS Standard,307,19.5,7,4x Medium Laser; Arrow IV; 2x Gauss Rifle,
meks-meks-3058uu-thunder-hawk-tdk-7s,meks,Thunder Hawk,TDK-7S,Thunder Hawk TDK-7S,Thunder Hawk TDK-7S.mtf,meks/3058Uu/Thunder Hawk TDK-7S.mtf,100,Assault,2465,calculated,17412000,calculated,Inner Sphere,Standard,3065,Civil War,Sniper,TR:3058U,3,5,,300,Light Fusion,Standard,Standard,10,Single,Standard(Inner Sphere),IS Standard,296,18.5,5,3x Gauss Rifle; 2x Medium Laser,
meks-meks-3058uu-thunder-hawk-tdk-7x,meks,Thunder Hawk,TDK-7X,Thunder Hawk TDK-7X,Thunder Hawk TDK-7X.mtf,meks/3058Uu/Thunder Hawk TDK-7X.mtf,100,Assault,2602,calculated,21922000,calculated,Inner Sphere,Standard,2771,Star League,Sniper,TR:3058U,3,5,,300,XL Fusion,Standard,Standard,10,Single,Standard(Inner Sphere),IS Standard,307,19.5,7,4x Medium Laser; 3x Gauss Rifle,
meks-meks-shrapnel-vol-18-thunder-hawk-tdk-7xem,meks,Thunder Hawk,TDK-7XEM,Thunder Hawk TDK-7XEM,Thunder Hawk TDK-7XEM.mtf,meks/Shrapnel/Vol 18/Thunder Hawk TDK-7XEM.mtf,100,Assault,2564,calculated,22202000,calculated,Inner Sphere,Advanced,3138,Dark Age,Sniper,RG33,3,5,,300,XL Fusion,Standard,Standard,10,Double,Standard(Inner Sphere),IS Standard,307,19.5,6,3x ER Medium Laser; 3x Gauss Rifle,
meks-meks-3058uu-thunder-hawk-tdk-7y,meks,Thunder Hawk,TDK-7Y,Thunder Hawk TDK-7Y,Thunder Hawk TDK-7Y.mtf,meks/3058Uu/Thunder Hawk TDK-7Y.mtf,100,Assault,2514,calculated,21842000,calculated,Inner Sphere,Standard,3058,Clan Invasion,Sniper,TR:3058U,3,5,,300,XL Fusion,Standard,Standard,10,Single,Standard(Inner Sphere),IS Standard,307,19.5,5,2x Medium Pulse Laser; 3x Gauss Rifle,
meks-meks-rec-guides-ilclan-vol-33-thunder-hawk-tdk-7z,meks,Thunder Hawk,TDK-7Z,Thunder Hawk TDK-7Z,Thunder Hawk TDK-7Z.mtf,meks/Rec Guides ilClan/Vol 33/Thunder Hawk TDK-7Z.mtf,100,Assault,2491,calculated,23274000,calculated,Inner Sphere,Standard,3138,Dark Age,Missile Boat,RG33,3,5,,300,XL Fusion,Standard,Standard,11,Double,Standard(Inner Sphere),IS Composite,307,19.5,7,4x ER Medium Laser; 3x Thunderbolt 20,
meks-meks-shrapnel-vol-18-thunder-hawk-tdk-7zem,meks,Thunder Hawk,TDK-7ZEM,Thunder Hawk TDK-7ZEM,Thunder Hawk TDK-7ZEM.mtf,meks/Shrapnel/Vol 18/Thunder Hawk TDK-7ZEM.mtf,100,Assault,2451,calculated,23274000,calculated,Inner Sphere,Advanced,3138,Dark Age,Missile Boat,RG33,3,5,,300,XL Fusion,Standard,Standard,11,Double,Standard(Inner Sphere),IS Composite,307,19.5,7,4x ER Medium Laser; 3x Thunderbolt 20,
meks-meks-3060u-thunder-stallion-2,meks,Thunder Stallion,2 'Fire Stallion',Thunder Stallion 2 'Fire Stallion',Thunder Stallion 2.mtf,meks/3060u/Thunder Stallion 2.mtf,85,Assault,2575,calculated,8249150,calculated,Clan,Standard,2877,Succession Wars,Missile Boat,TR:3060,3,5,,255,Standard Fusion,Standard,Standard,16,Double,Standard(Clan),Standard,279,17.5,6,4x LRM 15; 2x Large Pulse Laser,
meks-meks-3060u-thunder-stallion-3,meks,Thunder Stallion,3,Thunder Stallion 3,Thunder Stallion 3.mtf,meks/3060u/Thunder Stallion 3.mtf,85,Assault,2595,calculated,9266650,calculated,Clan,Standard,3069,Jihad,Juggernaut,TR:3060,3,5,,255,Standard Fusion,Standard,Standard,11,Double,Standard(Clan),Standard,279,17.5,3,Hyper-Assault Gauss 40; LB 20-X AC; ER Medium Laser,
meks-meks-shrapnel-vol-3-thunder-stallion-4,meks,Thunder Stallion,4,Thunder Stallion 4,Thunder Stallion 4.mtf,meks/Shrapnel/Vol 3/Thunder Stallion 4.mtf,85,Assault,2607,calculated,17229050,calculated,Clan,Standard,3138,Dark Age,Juggernaut,Shrap03,3,5,3,255,XL Fusion,Standard,Standard,12,Double,Standard(Clan),IS Standard,272,17,6,Gauss Rifle; Large Pulse Laser; 2x Medium Pulse Laser; ER Large Laser; LB 20-X AC,
meks-meks-3060u-thunder-stallion,meks,Thunder Stallion,Stallion,Thunder Stallion Stallion,Thunder Stallion.mtf,meks/3060u/Thunder Stallion.mtf,85,Assault,2306,calculated,8874450,calculated,Clan,Standard,2850,Succession Wars,Missile Boat,TR:3060,3,5,,255,Standard Fusion,Standard,Standard,14,Double,Standard(Clan),Standard,279,17.5,5,4x LRM 15; LB 20-X AC,
meks-meks-3055u-thunder-thr-1l,meks,Thunder,THR-1L,Thunder THR-1L,Thunder THR-1L.mtf,meks/3055U/Thunder THR-1L.mtf,70,Heavy,1471,calculated,15511537,calculated,Inner Sphere,Standard,3055,Clan Invasion,Skirmisher,TR:3055U,5,8,,350,XL Fusion,Standard,Standard,11,Double,Standard(Inner Sphere),IS Standard,216,13.5,5,Autocannon/20; 3x Medium Pulse Laser; LRM 5,
meks-meks-3055u-thunder-thr-2l,meks,Thunder,THR-2L,Thunder THR-2L,Thunder THR-2L.mtf,meks/3055U/Thunder THR-2L.mtf,70,Heavy,1817,calculated,19083662,calculated,Inner Sphere,Standard,3063,Civil War,Skirmisher,TR:3055U,5,8,,350,XL Fusion,Standard,Standard,11,Double,Stealth(Inner Sphere),Standard,208,13,5,ER Small Laser; LB 20-X AC; Streak SRM 6; 2x ER Medium Laser,
meks-meks-3055u-thunder-thr-3l,meks,Thunder,THR-3L,Thunder THR-3L,Thunder THR-3L.mtf,meks/3055U/Thunder THR-3L.mtf,70,Heavy,1729,calculated,18809537,calculated,Inner Sphere,Advanced,3066,Civil War,Missile Boat,TR:3055U,5,8,,350,XL Fusion,Standard,Standard,11,Double,Stealth(Inner Sphere),IS Standard,216,13.5,4,Arrow IV; Streak SRM 6; 2x ER Medium Laser,
meks-meks-prototypes-thunder-thr-c4,meks,Thunder,THR-C4,Thunder THR-C4,Thunder THR-C4.mtf,meks/ProtoTypes/Thunder THR-C4.mtf,70,Heavy,1917,calculated,15762683,calculated,Inner Sphere,Advanced,3083,Republic,Skirmisher,TR:Proto,4,6,6,280,XL Fusion,Standard,Standard,12,Double,Standard Armor,Endo-Steel,216,13.5,5,3x ER Medium Laser; Medium X-Pulse Laser; Thunderbolt 20,
meks-meks-rec-guides-ilclan-vol-15-thunderbolt-c,meks,Thunderbolt,C,Thunderbolt C,Thunderbolt C.mtf,meks/Rec Guides ilClan/Vol 15/Thunderbolt C.mtf,65,Heavy,1671,calculated,5401385,calculated,Mixed,Advanced,2832,Succession Wars,Sniper,RG15,4,6,,260,Standard Fusion,Standard,Standard,24,Single,Standard(Inner Sphere),IS Standard,208,13,5,ER Medium Laser; 2x ER Small Laser; Large Pulse Laser; ER Large Laser,
meks-meks-rec-guides-ilclan-vol-15-thunderbolt-c-2,meks,Thunderbolt,C 2,Thunderbolt C 2,Thunderbolt C 2.mtf,meks/Rec Guides ilClan/Vol 15/Thunderbolt C 2.mtf,65,Heavy,2153,calculated,6384785,calculated,Clan,Standard,3054,Clan Invasion,Juggernaut,RG15,4,6,,260,Standard Fusion,Standard,Standard,17,Double,Standard(Inner Sphere),IS Standard,211,13.5,11,4x ER Medium Laser; 2x ER Small Laser; ER PPC; Streak SRM 6; 2x Small Pulse Laser; Anti-Missile System,
meks-meks-iron-wind-metals-thunderbolt-iic-2,meks,Thunderbolt IIC,2,Thunderbolt IIC 2,Thunderbolt IIC 2.mtf,meks/Iron Wind Metals/Thunderbolt IIC 2.mtf,70,Heavy,2177,calculated,11263973,calculated,Mixed,Standard,3088,Republic,Skirmisher,Iron Wind Metals,4,6,4,280,Standard Fusion,Heavy Duty Gyro,Standard Cockpit,15,Double,Ferro-Fibrous(Clan),IS Standard,211,12,6,Small Pulse Laser; Large ER Pulse Laser; 3x Medium Pulse Laser; Improved Heavy Large Laser,
meks-meks-3085u-phoenix-thunderbolt-tdr-10m,meks,Thunderbolt,TDR-10M,Thunderbolt TDR-10M,Thunderbolt TDR-10M.mtf,meks/3085u/Phoenix/Thunderbolt TDR-10M.mtf,65,Heavy,1727,calculated,10296660,calculated,Inner Sphere,Standard,3082,Republic,Sniper,TR:3085,4,6,4,260,Light Fusion,Standard,Standard,13,Double,Standard(Inner Sphere),Endo Steel,208,13,5,Heavy PPC; Snub-Nose PPC; Light PPC; ER Medium Laser; MML 5,
meks-meks-dossiers-lamenkov-s-liability-thunderbolt-tdr-10m-ilyena,meks,Thunderbolt,TDR-10M (Ilyena),Thunderbolt TDR-10M (Ilyena),Thunderbolt TDR-10M Ilyena.mtf,meks/Dossiers/Lamenkov's Liability/Thunderbolt TDR-10M Ilyena.mtf,65,Heavy,1616,calculated,15061860,calculated,Inner Sphere,Standard,3085,Republic,Sniper,BD:LL,4,6,4,260,Light Fusion,Standard,Standard,11,Double,Standard Armor,Endo-Steel,206,13,6,C3 Computer (Master); MML 5; ER Medium Laser; 2x Light PPC; Heavy PPC,
meks-meks-dossiers-salazar-tsakalotos-thunderbolt-tdr-10m-salazar,meks,Thunderbolt,TDR-10M (Salazar),Thunderbolt TDR-10M (Salazar),Thunderbolt TDR-10M Salazar.mtf,meks/Dossiers/Salazar Tsakalotos/Thunderbolt TDR-10M Salazar.mtf,65,Heavy,1763,calculated,13562285,calculated,Inner Sphere,Advanced,3085,Republic,Brawler,BD:ST,4,6,3,260,XL Fusion,XL Gyro,Standard Cockpit,12,Double,Stealth(Inner Sphere),IS Standard,211,13.5,7,Plasma Rifle; Snub-Nose PPC; Light PPC; Medium Pulse Laser; MML 5; Flamer; Small VSP Laser,
meks-meks-3145-ntnu-rs-thunderbolt-tdr-10s,meks,Thunderbolt,TDR-10S,Thunderbolt TDR-10S,Thunderbolt TDR-10S.mtf,meks/3145/NTNU RS/Thunderbolt TDR-10S.mtf,65,Heavy,1766,calculated,10462650,calculated,Inner Sphere,Standard,3086,Republic,Sniper,RS:3145-NTNU,4,6,4,260,Light Fusion,Standard,Standard,14,Double,Standard(Inner Sphere),IS Endo Steel,200,12.5,6,ER PPC; ER Large Laser; 3x ER Medium Laser; LRM 15,
meks-meks-3085u-phoenix-thunderbolt-tdr-10se,meks,Thunderbolt,TDR-10SE,Thunderbolt TDR-10SE,Thunderbolt TDR-10SE.mtf,meks/3085u/Phoenix/Thunderbolt TDR-10SE.mtf,65,Heavy,2008,calculated,7905260,calculated,Inner Sphere,Standard,3067,Civil War,Missile Boat,TR:3085S,4,8,4,260,Standard Fusion,Standard,Standard,12,Double,Standard(Inner Sphere),Endo Steel,200,12.5,5,ER PPC; LRM 10; 3x ER Medium Laser,
meks-meks-rec-guides-ilclan-vol-15-thunderbolt-tdr-11s,meks,Thunderbolt,TDR-11S,Thunderbolt TDR-11S,Thunderbolt TDR-11S.mtf,meks/Rec Guides ilClan/Vol 15/Thunderbolt TDR-11S.mtf,65,Heavy,1570,calculated,9731810,calculated,Inner Sphere,Standard,3074,Jihad,Juggernaut,RG15,4,6,,260,Standard Fusion,Heavy Duty Gyro,Standard Cockpit,15,Double,Ferro-Fibrous(Inner Sphere),IS Standard,206,11.5,10,4x Machine Gun; ER PPC; SRM 6; 3x ER Medium Laser; Anti-Missile System,
meks-meks-3085u-phoenix-thunderbolt-tdr-11se,meks,Thunderbolt,TDR-11SE,Thunderbolt TDR-11SE,Thunderbolt TDR-11SE.mtf,meks/3085u/Phoenix/Thunderbolt TDR-11SE.mtf,65,Heavy,1754,calculated,11994510,calculated,Inner Sphere,Standard,3069,Jihad,Skirmisher,TR:3085,4,6,6,260,Light Fusion,Standard,Standard,10,Double,Standard(Inner Sphere),Endo Steel,200,12.5,5,Snub-Nose PPC; 3x ER Medium Laser; MML 7,
meks-meks-rec-guides-ilclan-vol-15-thunderbolt-tdr-12r,meks,Thunderbolt,TDR-12R,Thunderbolt TDR-12R,Thunderbolt TDR-12R.mtf,meks/Rec Guides ilClan/Vol 15/Thunderbolt TDR-12R.mtf,65,Heavy,1663,calculated,5326860,calculated,Mixed,Advanced,3127,Republic,Juggernaut,RG15,3,5,,195,Standard Fusion,Standard,Standard,12,Double,Reflective(Inner Sphere),IS Standard,208,13,9,2x Medium Laser; Plasma Rifle; LRM 15; 3x Small VSP Laser; 2x Thunderbolt 5,
meks-meks-3085u-phoenix-thunderbolt-tdr-17s,meks,Thunderbolt,TDR-17S,Thunderbolt TDR-17S,Thunderbolt TDR-17S.mtf,meks/3085u/Phoenix/Thunderbolt TDR-17S.mtf,65,Heavy,1556,calculated,13349710,calculated,Inner Sphere,Standard,3070,Jihad,Skirmisher,TR:3085,4,6,4,260,Compact Fusion,Heavy Duty Gyro,Standard Cockpit,10,Double,Ferro-Fibrous(Inner Sphere),Endo Steel,206,11.5,5,4x Medium Pulse Laser; ER PPC,
meks-meks-rs-succession-wars-thunderbolt-tdr-5d,meks,Thunderbolt,TDR-5D,Thunderbolt TDR-5D,Thunderbolt TDR-5D.mtf,meks/RS Succession Wars/Thunderbolt TDR-5D.mtf,65,Heavy,1231,calculated,5240510,calculated,Inner Sphere,Introductory,2821,Succession Wars,Brawler,RS:SW,4,6,,260,Standard Fusion,Standard,Standard,14,Single,Standard(Inner Sphere),IS Standard,208,13,2,LRM 10; Autocannon/20,
meks-meks-historicals-hist-second-sw-thunderbolt-tdr-5l,meks,Thunderbolt,TDR-5L,Thunderbolt TDR-5L,Thunderbolt TDR-5L.mtf,meks/Historicals/Hist Second SW/Thunderbolt TDR-5L.mtf,65,Heavy,1546,calculated,6002810,calculated,Inner Sphere,Standard,2823,Succession Wars,Brawler,2SW,4,6,,260,Standard Fusion,Standard,Standard,13,Double,Standard(Inner Sphere),IS Standard,208,13,8,2x Small Pulse Laser; ER Large Laser; 3x Medium Laser; LRM 15; Streak SRM 2,
meks-meks-historicals-hist-second-sw-thunderbolt-tdr-5ls,meks,Thunderbolt,TDR-5LS,Thunderbolt TDR-5LS,Thunderbolt TDR-5LS.mtf,meks/Historicals/Hist Second SW/Thunderbolt TDR-5LS.mtf,65,Heavy,1374,calculated,5469860,calculated,Inner Sphere,Standard,2850,Succession Wars,Brawler,2SW,4,6,,260,Standard Fusion,Standard,Standard,15,Single,Standard(Inner Sphere),IS Standard,208,13,8,2x Small Pulse Laser; ER Large Laser; 3x Medium Laser; LRM 15; SRM 2,
meks-meks-3039u-thunderbolt-tdr-5s,meks,Thunderbolt,TDR-5S,Thunderbolt TDR-5S,Thunderbolt TDR-5S.mtf,meks/3039u/Thunderbolt TDR-5S.mtf,65,Heavy,1335,calculated,5268560,calculated,Inner Sphere,Introductory,2505,Star League,Brawler,TR:3039,4,6,,260,Standard Fusion,Standard,Standard,15,Single,Standard(Inner Sphere),IS Standard,208,13,8,2x Machine Gun; Large Laser; 3x Medium Laser; LRM 15; SRM 2,
meks-meks-turning-points-htp-galtor-thunderbolt-tdr-5s-t-tallman,meks,Thunderbolt,TDR-5S-T (Tallman),Thunderbolt TDR-5S-T (Tallman),Thunderbolt TDR-5S-T Tallman.mtf,meks/Turning Points/HTP Galtor/Thunderbolt TDR-5S-T Tallman.mtf,65,Heavy,1447,calculated,5385710,calculated,Inner Sphere,Introductory,3025,Succession Wars,Brawler,HTP:Galtor,4,6,,260,Standard Fusion,Standard,Standard,23,Single,Standard Armor,Standard,208,13,9,8x Medium Laser; Large Laser,
meks-meks-operation-klondike-thunderbolt-tdr-5sb,meks,Thunderbolt,TDR-5Sb,Thunderbolt TDR-5Sb,Thunderbolt TDR-5Sb.mtf,meks/Operation Klondike/Thunderbolt TDR-5Sb.mtf,65,Heavy,1620,calculated,6388910,calculated,Inner Sphere,Standard,2753,Star League,Brawler,His:OK,4,6,,260,Standard Fusion,Standard,Standard,14,Double,Standard Armor,Endo-Steel,208,13,8,3x Medium Laser; LRM 15; ER PPC; Streak SRM 2; 2x Small Pulse Laser,
meks-meks-operation-klondike-thunderbolt-tdr-5sb2,meks,Thunderbolt,TDR-5Sb2,Thunderbolt TDR-5Sb2,Thunderbolt TDR-5Sb2.mtf,meks/Operation Klondike/Thunderbolt TDR-5Sb2.mtf,65,Heavy,1567,calculated,6141410,calculated,Inner Sphere,Advanced,2680,Star League,Brawler,His:OK,4,6,,260,Standard Fusion,Standard,Standard,14,Double,Standard(Inner Sphere),IS Endo Steel,208,13,8,2x Small Pulse Laser; PPC; 3x Medium Laser; LRM 15; Streak SRM 2,
meks-meks-3039u-thunderbolt-tdr-5se,meks,Thunderbolt,TDR-5SE,Thunderbolt TDR-5SE,Thunderbolt TDR-5SE.mtf,meks/3039u/Thunderbolt TDR-5SE.mtf,65,Heavy,1414,calculated,5461610,calculated,Inner Sphere,Introductory,3000,Succession Wars,Skirmisher,TR:3039,4,6,4,260,Standard Fusion,Standard,Standard,17,Single,Standard(Inner Sphere),IS Standard,208,13,5,Large Laser; LRM 10; 3x Medium Laser,
meks-meks-3039u-thunderbolt-tdr-5ss,meks,Thunderbolt,TDR-5SS,Thunderbolt TDR-5SS,Thunderbolt TDR-5SS.mtf,meks/3039u/Thunderbolt TDR-5SS.mtf,65,Heavy,1337,calculated,5275985,calculated,Inner Sphere,Introductory,2930,Succession Wars,Brawler,TR:3039,4,6,,260,Standard Fusion,Standard,Standard,21,Single,Standard,Standard,208,13,6,PPC; Flamer; SRM 6; 3x Medium Laser,
meks-meks-3085u-phoenix-thunderbolt-tdr-60-rla,meks,Thunderbolt,TDR-60-RLA,Thunderbolt TDR-60-RLA,Thunderbolt TDR-60-RLA.mtf,meks/3085u/Phoenix/Thunderbolt TDR-60-RLA.mtf,65,Heavy,1837,calculated,16467385,calculated,Inner Sphere,Standard,3072,Jihad,Skirmisher,TR:3085,5,8,5,325,XL Fusion,Standard,Standard,12,Double,Ferro-Fibrous(Inner Sphere),Standard,206,11.5,10,2x Snub-Nose PPC; 2x Medium Pulse Laser; 2x Small Laser; 3x ER Medium Laser; Small Pulse Laser,
